1;2022-01-01;100.0;Запись 1;Иванов Никита
2;2022-02-01;150.0;Запись 2;Петров Петр
3;2022-03-01;200.0;Запись 3;Сидоров Сидор
4;2022-04-01;120.0;Запись 4;Александров Александр
5;2022-05-01;180.0;Запись 5;Дмитриев Дмитрий
6;2022-06-01;130.0;Запись 6;Федоров Федор
7;2022-07-01;160.0;Запись 7;Николаев Николай
8;2022-08-01;220.0;Запись 8;Владимиров Владимир
9;2022-09-01;140.0;Запись 9;Григорьев Григорий
10;2022-10-01;190.0;Запись 10;Михайлов Михаил
11;2022-11-01;110.0;Запись 11;Егоров Егор
12;2022-12-01;170.0;Запись 12;Артемов Артем
13;2023-01-01;200.0;Запись 13;Ильин Илья
14;2023-02-01;120.0;Запись 14;Сергеев Сергей
15;2023-03-01;150.0;Запись 15;Андреев Андрей
16;2023-04-01;180.0;Запись 16;Антонов Антон
17;2023-05-01;130.0;Запись 17;Васильев Василий
18;2023-06-01;160.0;Запись 18;Павлов Павел
19;2023-07-01;190.0;Запись 19;Валентинов Валентин
20;2023-08-01;140.0;Запись 20;Максимов Максим
